t,y0,y1,y2,y3,y4,y5,y6,y7
0.08404918837542169,-8.928345442332015e-09,-6.351918975864764e-08,3.0101734687645595e-07,-2.824187056380231e-06,5.378071136112098,-14.680922792726191,0.03517088768619253,0.0013511272788018854
0.08416155360052252,-8.924128128932102e-09,-6.359460330107034e-08,3.013345861403835e-07,-2.8223865438330225e-06,5.407120320122408,-14.66629729520043,0.03518170905049406,0.0013522252230135476
0.08427391882562335,-8.919878217598394e-09,-6.366996389910428e-08,3.0165162304626723e-07,-2.820585261570786e-06,5.43613618413554,-14.651673597401622,0.03519189914525778,0.0013533289961474406
0.08438628405072418,-8.915595764360222e-09,-6.374527150786847e-08,3.0196845750642926e-07,-2.818783188500073e-06,5.465118747354567,-14.637051682765609,0.035201460926303746,0.0013544385254279808
0.08449864927582501,-8.911280825201316e-09,-6.38205260825558e-08,3.022850894308363e-07,-2.8169803037778355e-06,5.494068028946446,-14.622431534675266,0.0352103973621381,0.0013555537384423082
0.08461101450092584,-8.906933456059668e-09,-6.389572757843265e-08,3.026015187271335e-07,-2.815176586809114e-06,5.5229840480417485,-14.60781313646173,0.03521871143334124,0.0013566745631422008
0.08472337972602667,-8.902553712827132e-09,-6.397087595083876e-08,3.029177453006538e-07,-2.8133720172460644e-06,5.551866823734401,-14.5931964714065,0.03522640613214148,0.0013578009278443768
0.0848357449511275,-8.898141651349467e-09,-6.404597115518687e-08,3.0323376905446635e-07,-2.811566574986156e-06,5.580716375081412,-14.578581522743393,0.035233484462174225,0.0013589327612318419
0.08494811017622833,-8.893697327425654e-09,-6.412101314696244e-08,3.035495898893915e-07,-2.8097602401712814e-06,5.609532721102651,-14.56396827366018,0.035239949437886525,0.0013600699923540611
0.08506047540132916,-8.889220796808026e-09,-6.419600188172336e-08,3.0386520770403204e-07,-2.8079529931855016e-06,5.638315880780569,-14.54935670730043,0.03524580408432648,0.00136121255062911
0.08517284062642999,-8.88471211520185e-09,-6.427093731509975e-08,3.041806223948028e-07,-2.806144814654788e-06,5.667065873059979,-14.534746806765185,0.03525105143652124,0.0013623603658425257
0.08528520585153082,-8.880171338265277e-09,-6.434581940279364e-08,3.0449583385595287e-07,-2.804335685444543e-06,5.695782716847821,-14.520138555114912,0.035255694539524124,0.0013635133681499092
0.08539757107663165,-8.875598521608752e-09,-6.442064810057872e-08,3.048108419795928e-07,-2.8025255866586885e-06,5.724466431012922,-14.505531935371064,0.03525973644745378,0.0013646714880761596
0.08550993630173248,-8.870993720795255e-09,-6.449542336430009e-08,3.0512564665573015e-07,-2.8007144996379457e-06,5.753117034385779,-14.490926930517606,0.03526318022362884,0.0013658346565171699
0.08562230152683331,-8.866356991339657e-09,-6.457014514987406e-08,3.0544024777227796e-07,-2.798902405959039e-06,5.7817345457583444,-14.476323523502801,0.03526602893983702,0.0013670028047397587
0.08573466675193414,-8.861688388708795e-09,-6.464481341328783e-08,3.0575464521510297e-07,-2.7970892874322304e-06,5.810318983883806,-14.461721697241416,0.035268285676216565,0.0013681758643828855
0.08584703197703497,-8.856987968321063e-09,-6.471942811059929e-08,3.060688388680378e-07,-2.795275126100976e-06,5.838870367476394,-14.447121434615388,0.03526995352067039,0.0013693537674570903
0.0859593972021358,-8.852255785546385e-09,-6.479398919793681e-08,3.063828286129083e-07,-2.7934599042393756e-06,5.867388715211156,-14.432522718476147,0.03527103556880748,0.001370536446345986
0.08607176242723663,-8.847491895705896e-09,-6.486849663149898e-08,3.0669661432956105e-07,-2.7916436043520755e-06,5.895874045723788,-14.41792553164608,0.03527153492324653,0.001371723833807131
0.08618412765233746,-8.842696354071656e-09,-6.494295036755438e-08,3.070101958958909e-07,-2.7898262091716466e-06,5.924326377610415,-14.403329856919491,0.03527145469356091,0.0013729158629706669
0.08629649287743829,-8.837869215866708e-09,-6.50173503624414e-08,3.073235731878679e-07,-2.788007701657877e-06,5.952745729427432,-14.388735677065423,0.03527079799567129,0.0013741124673416034
0.08640885810253912,-8.83301053626458e-09,-6.509169657256801e-08,3.0763674607955706e-07,-2.7861880649957393e-06,5.981132119691305,-14.37414297482772,0.03526956795173766,0.0013753135807986368
0.08652122332763995,-8.828120370389383e-09,-6.51659889544115e-08,3.079497144431487e-07,-2.784367282594847e-06,6.0094855668784035,-14.359551732927507,0.03526776768972681,0.0013765191375956051
0.08663358855274078,-8.823198773315391e-09,-6.524022746451837e-08,3.0826247814897634e-07,-2.782545338087152e-06,6.037806089424821,-14.344961934064719,0.03526540034305295,0.001377729072361577
0.08674595377784161,-8.818245800067002e-09,-6.531441205950402e-08,3.0857503706555116e-07,-2.780722215326035e-06,6.0660937057262165,-14.330373560918876,0.03526246905029201,0.0013789433201002361
0.08685831900294244,-8.813261505618495e-09,-6.538854269605271e-08,3.088873910595837e-07,-2.7788978983845042e-06,6.094348434137644,-14.315786596151282,0.03525897695479893,0.001380161816190776
0.08697068422804327,-8.808245944893889e-09,-6.546261933091715e-08,3.0919953999600313e-07,-2.7770723715543656e-06,6.122570292973416,-14.301201022405811,0.035254927204569214,0.001381384496388636
0.0870830494531441,-8.803199172766746e-09,-6.55366419209185e-08,3.0951148373798985e-07,-2.775245619344069e-06,6.150759300506937,-14.286616822310855,0.035250322951662943,0.0013826112968245172
0.08719541467824493,-8.798121244059983e-09,-6.56106104229461e-08,3.098232221469887e-07,-2.773417626477857e-06,6.178915474970544,-14.272033978480437,0.03524516735201541,0.0013838421540053394
0.08730777990334576,-8.79301221354573e-09,-6.568452479395731e-08,3.101347550827487e-07,-2.771588377893979e-06,6.207038834555392,-14.257452473515716,0.03523946356520824,0.0013850770048130243
0.08742014512844659,-8.787872135945196e-09,-6.575838499097733e-08,3.104460824033371e-07,-2.7697578587438287e-06,6.235129397411294,-14.242872290006297,0.03523321475414451,0.0013863157865069845
0.08753251035354742,-8.782701065928441e-09,-6.583219097109903e-08,3.107572039651561e-07,-2.7679260543895107e-06,6.263187181646613,-14.228293410531146,0.035226424084570995,0.0013875584367218782
0.08764487557864825,-8.777499058114433e-09,-6.590594269148275e-08,3.1106811962298357e-07,-2.7660929504037363e-06,6.291212205328091,-14.213715817660933,0.03521909472495932,0.0013888048934678364
0.08775724080374908,-8.772266167070505e-09,-6.597964010935623e-08,3.113788292299885e-07,-2.7642585325672384e-06,6.3192044864807615,-14.199139493958683,0.035211229846263126,0.001390055095132274
0.08786960602884991,-8.767002447312551e-09,-6.605328318201434e-08,3.116893326377492e-07,-2.7624227868679816e-06,6.347164043087827,-14.184564421980737,0.03520283262143767,0.0013913089804775051
0.08798197125395074,-8.76170795330469e-09,-6.612687186681898e-08,3.119996296962768e-07,-2.7605856994997344e-06,6.375090893090518,-14.169990584278636,0.03519390622526211,0.0013925664886417048
0.08809433647905157,-8.756382739459272e-09,-6.620040612119891e-08,3.1230972025405463e-07,-2.7587472568606052e-06,6.402985054388009,-14.15541796340029,0.035184453834180424,0.001393827559139665
0.0882067017041524,-8.751026860136681e-09,-6.62738859026496e-08,3.1261960415803787e-07,-2.7569074455513782e-06,6.4308465448373004,-14.140846541890692,0.03517447862573478,0.0013950921318602258
0.08831906692925323,-8.745640369644944e-09,-6.634731116873314e-08,3.1292928125369745e-07,-2.7550662523745208e-06,6.4586753822531,-14.126276302293746,0.03516398377858648,0.0013963601470691515
0.08843143215435406,-8.740223322240297e-09,-6.642068187707802e-08,3.132387513850228e-07,-2.753223664332408e-06,6.486471584407765,-14.111707227153529,0.035152972472186544,0.0013976315454058987
0.08854379737945489,-8.734775772126137e-09,-6.649399798537897e-08,3.1354801439456546e-07,-2.751379668626436e-06,6.514235169031153,-14.09713929901505,0.03514144788629536,0.0013989062678855962
0.08865616260455572,-8.729297773453593e-09,-6.656725945139699e-08,3.1385707012343514e-07,-2.749534252654978e-06,6.541966153810572,-14.082572500424805,0.035129413200976733,0.0014001842558980172
0.08876852782965655,-8.723789380321155e-09,-6.6640466232959e-08,3.141659184113482e-07,-2.7476874040126212e-06,6.569664556390696,-14.068006813934005,0.035116871596270666,0.0014014654512065352
0.08888089305475738,-8.718250646774545e-09,-6.671361828795785e-08,3.144745590966339e-07,-2.745839110488195e-06,6.597330394373447,-14.053442222097043,0.03510382625182959,0.0014027497959497243
0.08899325827985821,-8.71268162680648e-09,-6.678671557435221e-08,3.1478299201625934e-07,-2.7439893600639745e-06,6.624963685317937,-14.038878707475023,0.03509028034680231,0.0014040372326384939
0.08910562350495904,-8.707082374356924e-09,-6.685975805016633e-08,3.150912170058561e-07,-2.7421381409137404e-06,6.6525644467404055,-14.024316252634987,0.03507623705956803,0.0014053277041580785
0.08921798873005987,-8.701452943312699e-09,-6.693274567349005e-08,3.153992338997353e-07,-2.7402854414019144e-06,6.680132696114103,-14.009754840152485,0.03506169956754801,0.0014066211537662188
0.0893303539551607,-8.695793387507287e-09,-6.700567840247857e-08,3.1570704253090805e-07,-2.7384312500818204e-06,6.707668450869297,-13.995194452611894,0.035046671046754324,0.0014079175250926352
0.08944271918026153,-8.69010376072109e-09,-6.707855619535242e-08,3.1601464273111425e-07,-2.736575555694329e-06,6.73517172839313,-13.980635072606553,0.03503115467175774,0.0014092167621400139
0.08944271918026181,-8.689792358480953e-09,-6.707867370924953e-08,3.1601464877249517e-07,-2.7365755557098006e-06,6.735171728393426,-13.980635072606887,0.03503115467169277,0.001409216762138063
0.08955508440536264,-8.678320585995387e-09,-6.722429366486592e-08,3.166292232459706e-07,-2.732860016476596e-06,6.790092345222177,-13.951513722690246,0.035001994066417005,0.0014118235138980582
0.08966744963046347,-8.672539777679959e-09,-6.729702103849252e-08,3.169361971878292e-07,-2.7309999481243546e-06,6.817503980583116,-13.93695455189576,0.03498668158134673,0.0014131312474831674
0.0897798148555643,-8.66672909282871e-09,-6.736969328739672e-08,3.172429620358563e-07,-2.7291383323948757e-06,6.844883190338477,-13.922396360586557,0.034970885228790945,0.0014144418121060517
0.08989218008066513,-8.660888585008622e-09,-6.744231037020815e-08,3.1754951761556423e-07,-2.727275158353961e-06,6.872229991756224,-13.90783913131366,0.034954608196017846,0.0014157551526594056
0.09000454530576596,-8.655018307732585e-09,-6.751487224562103e-08,3.1785586375124775e-07,-2.7254104152502944e-06,6.899544402060613,-13.893282846644457,0.03493785366736291,0.0014170712144077687
0.09011691053086679,-8.649118314459322e-09,-6.758737887239378e-08,3.181620002660024e-07,-2.7235440925142313e-06,6.926826438432138,-13.878727489163733,0.03492062482400092,0.0014183899429876478
0.09022927575596762,-8.64318865859326e-09,-6.76598302093492e-08,3.1846792698174794e-07,-2.72167617975649e-06,6.954076118007499,-13.864173041474627,0.034902924843735444,0.0014197112844066772
0.09034164098106845,-8.63722939348449e-09,-6.773222621537421e-08,3.1877364371924577e-07,-2.719806666766534e-06,6.981293457879559,-13.849619486199586,0.0348847569007801,0.0014210351850427055
0.09045400620616928,-8.63124057242865e-09,-6.780456684941986e-08,3.190791502981197e-07,-2.717935543511535e-06,7.008478475097319,-13.835066805981322,0.034866124165551717,0.0014223615916437486
0.09056637143127011,-8.625222248666845e-09,-6.787685207050125e-08,3.19384446536876e-07,-2.7160628001348086e-06,7.035631186665882,-13.820514983483719,0.03484702980446487,0.001423690451326475
0.09067873665637094,-8.619174475385584e-09,-6.794908183769737e-08,3.1968953225292507e-07,-2.714188426954618e-06,7.062751609546422,-13.805964001392796,0.03482747697972122,0.0014250217115761622
0.09079110188147177,-8.613097305716692e-09,-6.802125611015112e-08,3.199944072625969e-07,-2.712312414462614e-06,7.089839760656177,-13.791413842417548,0.03480746884911616,0.0014263553202454055
0.0909034671065726,-8.606990792737234e-09,-6.809337484706919e-08,3.202990713811647e-07,-2.7104347533228878e-06,7.116895656868407,-13.776864489290869,0.034787008565838086,0.001427691225553955
0.09101583233167343,-8.600854989469469e-09,-6.816543800772202e-08,3.206035244228601e-07,-2.708555434370118e-06,7.143919315012395,-13.762315924770416,0.0347660992782743,0.0014290293760873573
0.09112819755677426,-8.594689948880738e-09,-6.823744555144373e-08,3.209077662008959e-07,-2.706674448608686e-06,7.1709107518734205,-13.747768131639463,0.03474474412982184,0.001430369720796277
0.09124056278187509,-8.588495723883427e-09,-6.830939743763198e-08,3.2121179652748384e-07,-2.70479178721121e-06,7.197869984192759,-13.733221092707744,0.03472294625869531,0.0014317122089961137
0.09135292800697592,-8.582272367334908e-09,-6.838129362574805e-08,3.215156152138521e-07,-2.702907441517132e-06,7.224797028667663,-13.718674790812301,0.03470070879774767,0.0014330567903656313
0.09146529323207675,-8.576019932037458e-09,-6.845313407531667e-08,3.218192220702656e-07,-2.701021403031476e-06,7.251691901951364,-13.704129208818266,0.03467803487428148,0.001434403414946262
0.09157765845717758,-8.569738470738196e-09,-6.852491874592599e-08,3.221226169060435e-07,-2.6991336634235567e-06,7.278554620653074,-13.689584329619697,0.0346549276098785,0.0014357520331413076
0.09169002368227841,-8.563428036129071e-09,-6.859664759722758e-08,3.224257995295788e-07,-2.697244214525594e-06,7.3053852013379705,-13.675040136140344,0.03463139012021628,0.001437102595714922
0.09180238890737924,-8.557088680846747e-09,-6.866832058893628e-08,3.227287697483562e-07,-2.695353048331702e-06,7.332183660527221,-13.660496611334445,0.03460742551489522,0.0014384550537912613
0.09191475413248007,-8.550720457472607e-09,-6.873993768083024e-08,3.2303152736896685e-07,-2.6934601569960362e-06,7.358950014697972,-13.645953738187448,0.034583036897275786,0.0014398093588538546
0.0920271193575809,-8.544323418532653e-09,-6.881149883275083e-08,3.2333407219713376e-07,-2.691565532832019e-06,7.385684280283365,-13.63141149971683,0.03455822736430716,0.0014411654627437484
0.09213948458268173,-8.537897616497502e-09,-6.88830040046026e-08,3.2363640403772217e-07,-2.689669168310828e-06,7.41238647367255,-13.616869878972764,0.03453300000635773,0.0014425233176597533
0.09225184980778256,-8.531443103782306e-09,-6.895445315635325e-08,3.239385226947602e-07,-2.687771056060158e-06,7.439056611210699,-13.602328859038877,0.03450735790706241,0.0014438828761565161
0.09236421503288339,-8.524959932746743e-09,-6.902584624803357e-08,3.242404279714581e-07,-2.6858711888628946e-06,7.465694709199019,-13.587788423032958,0.03448130414315901,0.0014452440911440192
0.09247658025798422,-8.518448155694939e-09,-6.90971832397374e-08,3.24542119670221e-07,-2.6839695596558435e-06,7.492300783894776,-13.573248554107634,0.034454841784333945,0.001446606915886346
0.09258894548308505,-8.511907824875479e-09,-6.916846409162164e-08,3.248435975926713e-07,-2.6820661615285957e-06,7.518874851511316,-13.558709235451111,0.034427973893069085,0.001447971304000644
0.09270131070818588,-8.505338992481327e-09,-6.923968876390616e-08,3.251448615396633e-07,-2.6801609877221754e-06,7.545416928218091,-13.544170450287764,0.034400703524491386,0.0014493372094564042
0.09281367593328671,-8.498741710649789e-09,-6.93108572168738e-08,3.25445911311299e-07,-2.6782540316276875e-06,7.571927030140684,-13.529632181878874,0.034373033726220636,0.0014507045865738777
0.09292604115838754,-8.492116031462536e-09,-6.938196941087032e-08,3.257467467069472e-07,-2.676345286785052e-06,7.598405173360838,-13.515094413523254,0.034344967538236446,0.0014520733900236322
0.09303840638348837,-8.48546200694552e-09,-6.945302530630439e-08,3.260473675252596e-07,-2.6744347468820364e-06,7.624851373916494,-13.500557128557832,0.03431650799272358,0.0014534435748246876
0.0931507716085892,-8.478779689068964e-09,-6.952402486364751e-08,3.263477735641844e-07,-2.672522405752805e-06,7.651265647801817,-13.486020310358366,0.03428765811393782,0.00145481509634434
0.09326313683369003,-8.472069129747356e-09,-6.959496804343413e-08,3.2664796462098765e-07,-2.6706082573764986e-06,7.67764801096724,-13.47148394233999,0.034258420918072095,0.001456187910296225
0.09337550205879086,-8.465330380839376e-09,-6.966585480626141e-08,3.2694794049226574e-07,-2.6686922958764462e-06,7.7039984793195,-13.456948007957836,0.03422879941311789,0.0014575619727395064
0.09348786728389169,-8.458563494147927e-09,-6.973668511278938e-08,3.272477009739637e-07,-2.666774515518565e-06,7.730317068721676,-13.442412490707635,0.034198796598725656,0.001458937240078077
0.09360023250899252,-8.451768521420096e-09,-6.980745892374085e-08,3.2754724586138937e-07,-2.6648549107103115e-06,7.756603794993246,-13.427877374126274,0.03416841546609755,0.001460313669058879
0.09371259773409335,-8.444945514347138e-09,-6.987817619990139e-08,3.2784657494923025e-07,-2.6629334759992345e-06,7.782858673910113,-13.413342641792369,0.03413765899783603,0.0014616912167710065
0.09382496295919418,-8.438094524564427e-09,-6.994883690211931e-08,3.281456880315691e-07,-2.661010206072242e-06,7.8090817212046675,-13.398808277326836,0.0341065301678299,0.0014630698406444776
0.09393732818429501,-8.431215603651533e-09,-7.001944099130571e-08,3.284445849018997e-07,-2.6590850957540058e-06,7.835272952565838,-13.38427426439342,0.03407503194114728,0.0014644494984490592
0.09404969340939584,-8.424308803132082e-09,-7.008998842843433e-08,3.2874326535314127e-07,-2.6571581400056247e-06,7.861432383639129,-13.369740586699217,0.03404316727388929,0.0014658301482932546
0.09416205863449667,-8.417374174473873e-09,-7.01604791745417e-08,3.2904172917765554e-07,-2.6552293339238677e-06,7.887560030026695,-13.355207227995239,0.034010939113089465,0.0014672117486224509
0.0942744238595975,-8.410411769088774e-09,-7.023091319072701e-08,3.293399761672602e-07,-2.653298672739668e-06,7.913655907287381,-13.340674172076833,0.03397835039658942,0.0014685942582187193
0.09438678908469833,-8.403421638332768e-09,-7.030129043815215e-08,3.2963800611324317e-07,-2.651366151817039e-06,7.939720030936788,-13.326141402784325,0.033945404052951086,0.0014699776361985482
0.09449915430979916,-8.396403833505938e-09,-7.037161087804173e-08,3.299358188063815e-07,-2.649431766652e-06,7.965752416447333,-13.311608904003368,0.03391210300130572,0.001471361842012444
0.09461151953489999,-8.389358405852472e-09,-7.044187447168301e-08,3.3023341403695235e-07,-2.647495512871145e-06,7.991753079248313,-13.297076659665551,0.0338784501512871,0.0014727468354430134
0.09472388476000082,-8.382285406560618e-09,-7.051208118042595e-08,3.3053079159474825e-07,-2.645557386230651e-06,8.017722034725958,-13.282544653748703,0.03384444840289405,0.0014741325766042415
0.09483624998510165,-8.37518488676274e-09,-7.058223096568318e-08,3.308279512690915e-07,-2.6436173826150947e-06,8.043659298223515,-13.268012870277554,0.03381010064641374,0.0014755190259399095
0.09494861521020248,-8.368056897535307e-09,-7.065232378893e-08,3.31124892848852e-07,-2.641675498036227e-06,8.069564885041306,-13.253481293323999,0.03377540976230407,0.0014769061442223125
0.09506098043530331,-8.360901489898879e-09,-7.07223596117044e-08,3.3142161612245537e-07,-2.6397317286318775e-06,8.095438810436791,-13.238949907007665,0.03374037862109928,0.0014782938925512225
0.09517334566040414,-8.35371871481812e-09,-7.079233839560703e-08,3.317181208779029e-07,-2.6377860706648205e-06,8.121281089624649,-13.22441869549624,0.033705010083315085,0.0014796822323519766
0.09528571088550497,-8.346508623201825e-09,-7.086226010230128e-08,3.320144069027805e-07,-2.635838520521614e-06,8.147091737776858,-13.209887643006049,0.03366930699936427,0.001481071125375081
0.0953980761106058,-8.339271265902905e-09,-7.093212469351315e-08,3.323104739842766e-07,-2.633889074711398e-06,8.17287077002275,-13.1953567338022,0.033633272209423526,0.0014824605336943798
0.09551044133570663,-8.332006693718392e-09,-7.100193213103135e-08,3.326063219091933e-07,-2.6319377298648017e-06,8.198618201449099,-13.180825952199296,0.03359690854341873,0.0014838504197054521
0.09562280656080746,-8.3247149573895e-09,-7.107168237670734e-08,3.3290195046396225e-07,-2.6299844827328995e-06,8.2243340471002,-13.166295282561563,0.033560218820856316,0.0014852407461249007
0.09573517178590829,-8.317396107601571e-09,-7.114137539245523e-08,3.331973594346544e-07,-2.628029330185948e-06,8.250018321977956,-13.151764709303373,0.03352320585079228,0.0014866314759885855
0.09584753701100912,-8.310050194984171e-09,-7.121101114025188e-08,3.334925486069971e-07,-2.626072269212337e-06,8.275671041041939,-13.137234216889597,0.033485872431723365,0.0014880225726504079
0.09595990223610995,-8.302677270111013e-09,-7.128058958213685e-08,3.3378751776638685e-07,-2.6241132969176496e-06,8.301292219209492,-13.122703789835905,0.03344822135151779,0.0014894139997809186
0.09607226746121078,-8.295277383500051e-09,-7.135011068021246e-08,3.340822666979002e-07,-2.6221524105231267e-06,8.326881871355805,-13.108173412709249,0.03341025538733529,0.0014908057213660836
0.09618463268631161,-8.287850585613474e-09,-7.141957439664373e-08,3.343767951863084e-07,-2.620189607365024e-06,8.352440012314,-13.093643070127994,0.033371977305529585,0.0014921977017056994
0.09629699791141244,-8.28039692685772e-09,-7.148898069365853e-08,3.346711030160885e-07,-2.6182248848933003e-06,8.377966656875227,-13.079112746762483,0.03333338986160732,0.0014935899054121789
0.09640936313651327,-8.272916457583514e-09,-7.155832953354743e-08,3.3496518997144007e-07,-2.6162582406705176e-06,8.403461819788744,-13.064582427335193,0.033294495800122816,0.0014949822974091465
0.0965217283616141,-8.265409228085885e-09,-7.162762087866383e-08,3.352590558362918e-07,-2.6142896723708364e-06,8.42892551576201,-13.050052096621203,0.033255297854625526,0.0014963748429300105
0.09663409358671493,-8.257875288604183e-09,-7.169685469142391e-08,3.3555270039431974e-07,-2.612319177778846e-06,8.454357759460782,-13.035521739448276,0.033215798747578386,0.0014977675075166109
0.09674645881181576,-8.250314689322158e-09,-7.176603093430671e-08,3.358461234289565e-07,-2.610346754788625e-06,8.479758565509202,-13.020991340697442,0.033176001190307294,0.001499160257017727
0.09685882403691659,-8.242727480367891e-09,-7.183514956985409e-08,3.3613932472340243e-07,-2.6083724014025067e-06,8.505127948489887,-13.006460885303076,0.03313590788290689,0.0015005530575877674
0.09697118926201742,-8.235113711813915e-09,-7.190421056067078e-08,3.3643230406064263e-07,-2.606396115730316e-06,8.530465922944046,-12.991930358253216,0.033095521514212696,0.0015019458756854176
0.09708355448711825,-8.22747343367721e-09,-7.197321386942438e-08,3.3672506122345354e-07,-2.604417895987833e-06,8.555772503371552,-12.977399744589981,0.03305484476171143,0.0015033386780718549
0.09719591971221908,-8.219806695919213e-09,-7.204215945884545e-08,3.370175959944175e-07,-2.6024377404962113e-06,8.58104770423105,-12.962869029409635,0.03301388029148893,0.0015047314318099687
0.09730828493731991,-8.212113548445928e-09,-7.21110472917274e-08,3.373099081559343e-07,-2.600455647680953e-06,8.60629153994007,-12.948338197862986,0.03297263075816216,0.0015061241042623058
0.09742065016242074,-8.204394041107862e-09,-7.217987733092662e-08,3.376019974902321e-07,-2.5984716160701103e-06,8.631504024875108,-12.933807235155545,0.032931098804851955,0.001507516663089958
0.09753301538752157,-8.196648223700132e-09,-7.22486495393625e-08,3.378938637793794e-07,-2.596485644294422e-06,8.65668517337173,-12.919276126547892,0.03288928706308629,0.001508909076251056
0.0976453806126224,-8.188876145962499e-09,-7.231736388001737e-08,3.3818550680529883e-07,-2.5944977310853308e-06,8.6818349997247,-12.904744857355727,0.03284719815278306,0.001510301311999476
0.09775774583772323,-8.181077857579358e-09,-7.238602031593662e-08,3.3847692634977375e-07,-2.5925078752743968e-06,8.706953518188048,-12.89021341295027,0.032804834682177236,0.001511693338883033
0.09787011106282406,-8.173253408179853e-09,-7.245461881022869e-08,3.3876812219446063e-07,-2.590516075792323e-06,8.732040742975201,-12.875681778758434,0.03276219924778813,0.0015130851257422675
0.09798247628792489,-8.165402847337826e-09,-7.252315932606507e-08,3.3905909412090407e-07,-2.5885223316676492e-06,8.757096688259082,-12.861149940262935,0.03271929443434849,0.0015144766417091555
0.09809484151302572,-8.157526224571958e-09,-7.259164182668033e-08,3.3934984191054394e-07,-2.5865266420260344e-06,8.782121368172225,-12.846617883002633,0.03267612281477692,0.0015158678562054051
0.09820720673812655,-8.149623589345741e-09,-7.266006627537224e-08,3.3964036534472715e-07,-2.584529006089157e-06,8.807114796806873,-12.832085592572676,0.0326326869501225,0.0015172587389409447
0.09831957196322738,-8.141694991067556e-09,-7.272843263550166e-08,3.399306642047168e-07,-2.5825294231739322e-06,8.832076988215082,-12.817553054624568,0.032588989389527534,0.0015186492599126562
0.09843193718832821,-8.133740479090707e-09,-7.279674087049263e-08,3.4022073827170915e-07,-2.580527892690866e-06,8.857007956408852,-12.803020254866688,0.032545032670183466,0.0015200393894028487
0.09854430241342904,-8.125760102713474e-09,-7.286499094383243e-08,3.4051058732683437e-07,-2.5785244141439196e-06,8.881907715360228,-12.788487179064077,0.032500819317294004,0.0015214290979777445
0.09865666763852987,-8.117753911179197e-09,-7.29331828190716e-08,3.408002111511754e-07,-2.576518987129076e-06,8.906776279001418,-12.773953813038727,0.032456351844016844,0.0015228183564859788
0.0987690328636307,-8.109721953676218e-09,-7.300131645982393e-08,3.4108960952577336e-07,-2.574511611333396e-06,8.931613661224892,-12.759420142669931,0.03241163275146917,0.001524207136057322
0.09888139808873153,-8.101664279338073e-09,-7.306939182976649e-08,3.4137878223163956e-07,-2.5725022865340737e-06,8.956419875883515,-12.744886153894209,0.03236666452864748,0.0015255954081008242
0.09899376331383236,-8.093580937243427e-09,-7.313740889263974e-08,3.41667729049766e-07,-2.5704910125977188e-06,8.981194936790649,-12.73035183270561,0.03232144965242511,0.0015269831443036786
0.09910612853893319,-8.085471976416198e-09,-7.320536761224747e-08,3.4195644976113423e-07,-2.5684777894789318e-06,9.00593885772028,-12.715817165155695,0.03227599058748859,0.001528370316629521
0.09921849376403402,-8.07733744582561e-09,-7.327326795245686e-08,3.4224494414672285e-07,-2.566462617219814e-06,9.030651652407128,-12.7012821373538,0.03223028978634081,0.0015297568973173857
0.09933085898913485,-8.069177394386171e-09,-7.334110987719859e-08,3.4253321198752595e-07,-2.5644454959489394e-06,9.05533333454677,-12.686746735467075,0.032184349689253364,0.0015311428588794247
0.09944322421423568,-8.060991870957829e-09,-7.340889335046671e-08,3.4282125306455253e-07,-2.5624264258801747e-06,9.07998391779575,-12.67221094572077,0.03213817272424273,0.00153252817410019
0.09955558943933651,-8.052780924345961e-09,-7.347661833631886e-08,3.431090671588414e-07,-2.5604054073119973e-06,9.104603415771713,-12.657674754398062,0.03209176130703443,0.0015339128160346415
0.09966795466443734,-8.04454460330147e-09,-7.354428479887616e-08,3.433966540514694e-07,-2.5583824406263395e-06,9.129191842053517,-12.64313814784047,0.032045117841033,0.0015352967580068218
0.09978031988953817,-8.036282956520804e-09,-7.361189270232333e-08,3.436840135235624e-07,-2.5563575262882013e-06,9.153749210181342,-12.628601112447752,0.03199824471733288,0.0015366799736085278
0.099892685114639,-8.027996032646065e-09,-7.367944201090867e-08,3.439711453563004e-07,-2.5543306648438724e-06,9.178275533656842,-12.6140636346781,0.03195114431467804,0.0015380624366976086
0.10000505033973983,-8.019683880265024e-09,-7.374693268894414e-08,3.4425804933092995e-07,-2.55230185692101e-06,9.202770825943242,-12.599525701048098,0.03190381899940535,0.00153944412139656
0.10011741556484066,-8.011346547911225e-09,-7.381436470080539e-08,3.445447252287765e-07,-2.5502711032269496e-06,9.227235100465471,-12.584987298133061,0.031856271125471396,0.001540825002090792
0.10022978078994149,-8.00298408406399e-09,-7.388173801093173e-08,3.448311728312451e-07,-2.5482384045481705e-06,9.251668370610284,-12.570448412566877,0.03180850303444153,0.0015422050534275717
0.10034214601504232,-7.994596537148557e-09,-7.39490525838263e-08,3.4511739191983444e-07,-2.5462037617494012e-06,9.276070649726387,-12.55590903104204,0.031760517055405627,0.0015435842503142426
0.10045451124014315,-7.98618395553608e-09,-7.401630838405593e-08,3.4540338227614555e-07,-2.5441671757729135e-06,9.300441951124567,-12.541369140310026,0.03171231550501223,0.0015449625679166377
0.10056687646524398,-7.977746387543741e-09,-7.408350537625134e-08,3.456891436818909e-07,-2.5421286476369705e-06,9.324782288077808,-12.526828727181027,0.03166390068747881,0.0015463399816578727
0.10067924169034481,-7.969283881434745e-09,-7.415064352510712e-08,3.4597467591889727e-07,-2.5400881784357617e-06,9.349091673821427,-12.512287778524229,0.031615274894528284,0.0015477164672166267
