t,y0,y1,y2,y3,y4,y5,y6,y7
0.06483473488317948,1.703476527265353e-09,0.0,-1.1370211812606571e-07,5.212716638087887e-07,-8.147886826641399,0.0,0.03507314662649108,6.858595150687624e-06
0.06494710010828031,1.7092359422975213e-09,0.0,-1.1376069054344102e-07,5.212669052531209e-07,-8.157282530734063,0.0,0.034693223956758557,1.0785630703422783e-05
0.06505946533338114,1.7149909386331731e-09,0.0,-1.1381926316205565e-07,5.212752209828393e-07,-8.166681162573957,0.0,0.03431552454869635,1.4670356428292744e-05
0.06517183055848197,1.7207415153582712e-09,0.0,-1.1387783744269427e-07,5.212964632379456e-07,-8.176082721316217,0.0,0.03394005186406801,1.851301962210207e-05
0.0652841957835828,1.7264876717513643e-09,0.0,-1.139364148295911e-07,5.213304851933416e-07,-8.185487206230448,0.0,0.03356680913571819,2.231386797390926e-05
0.06539656100868363,1.732229407281114e-09,0.0,-1.1399499675053478e-07,5.213771409592103e-07,-8.194894616699315,0.0,0.03319579937035866,2.607314953944999e-05
0.06550892623378446,1.7379667216038331e-09,0.0,-1.140535846169736e-07,5.214362855813245e-07,-8.204304952217164,0.0,0.032827025351342076,2.9791112715929838e-05
0.06562129145888529,1.743699614561043e-09,0.0,-1.141121798241206e-07,5.215077750412625e-07,-8.213718212388649,0.0,0.0324604896414058,3.3468006217072035e-05
0.06573365668398612,1.7494280861770506e-09,0.0,-1.1417078375105873e-07,5.215914662565436e-07,-8.223134396927367,0.0,0.03209619458540347,3.710407904854336e-05
0.06584602190908695,1.755152136656548e-09,0.0,-1.1422939776084613e-07,5.216872170806814e-07,-8.232553505654503,0.0,0.03173414231301641,4.0699580483581285e-05
0.06595838713418778,1.760871766382219e-09,0.0,-1.1428802320062109e-07,5.217948863031584e-07,-8.241975538497474,0.0,0.031374334741442134,4.4254760039039165e-05
0.06607075235928861,1.7665869759123757e-09,0.0,-1.1434666140170731e-07,5.219143336493161e-07,-8.251400495488618,0.0,0.031016773578066203,4.776986745163615e-05
0.06618311758438944,1.772297765978604e-09,0.0,-1.1440531367971919e-07,5.220454197801723e-07,-8.260828376763836,0.0,0.030661460323114564,5.1245152654564446e-05
0.06629548280949027,1.7780041374834296e-09,0.0,-1.1446398133466671e-07,5.221880062921573e-07,-8.27025918256131,0.0,0.03030839627228743,5.468086575435155e-05
0.0664078480345911,1.783706091498008e-09,0.0,-1.145226656510607e-07,5.223419557167732e-07,-8.279692913220163,0.0,0.02995758251936742,5.807725700805212e-05
0.06652021325969193,1.789403629259825e-09,0.0,-1.1458136789801785e-07,5.225071315201818e-07,-8.289129569179192,0.0,0.02960901995881904,6.143457680069485e-05
0.06663257848479276,1.7950967521704143e-09,0.0,-1.1464008932936562e-07,5.226833981027131e-07,-8.29856915097556,0.0,0.029262709288359945,6.475307562306236e-05
0.06674494370989359,1.8007854617931026e-09,0.0,-1.1469883118374728e-07,5.228706207983048e-07,-8.308011659243522,0.0,0.028918651011517582,6.803300404969147e-05
0.06685730893499442,1.806469759850758e-09,0.0,-1.1475759468472674e-07,5.230686658738674e-07,-8.317457094713168,0.0,0.028576845440164256,7.127461271724117e-05
0.06696967416009525,1.812149648223578e-09,0.0,-1.1481638104089334e-07,5.232774005285804e-07,-8.326905458209154,0.0,0.028237292697034677,7.447815230306881e-05
0.06708203938519608,1.817825128946861e-09,0.0,-1.1487519144596653e-07,5.234966928931144e-07,-8.336356750649456,0.0,0.027899992718223077,7.764387350413758e-05
0.06708203938519636,1.8178256879172959e-09,0.0,-1.1487519150992459e-07,5.234966928926457e-07,-8.336356750649454,0.0,0.027899992718223493,7.764387350413503e-05
0.06719440461029719,1.8291659070837292e-09,0.0,-1.1499288917896604e-07,5.239665244297474e-07,-8.35527225756021,0.0,0.027207661125375784,8.38601171755115e-05
0.06730676983539802,1.8348294090628941e-09,0.0,-1.1505177875913092e-07,5.24216748135914e-07,-8.364734409204583,0.0,0.02686486936049142,8.691044993707748e-05
0.06741913506049885,1.8404885094394787e-09,0.0,-1.1511069702037492e-07,5.24476999806855e-07,-8.374199494651664,0.0,0.02652432595928341,8.992259029338128e-05
0.06753150028559968,1.846143210994365e-09,0.0,-1.151696450820771e-07,5.247471476088153e-07,-8.383667515268204,0.0,0.026186029960280674,9.28967883799464e-05
0.06764386551070051,1.8517935166504585e-09,0.0,-1.1522862404885518e-07,5.250270606358105e-07,-8.393138472506868,0.0,0.025849980230206633,9.583329423086472e-05
0.06775623073580134,1.8574394294705327e-09,0.0,-1.1528763501066956e-07,5.253166089083866e-07,-8.402612367904998,0.0,0.02551617546642443,9.87323577596031e-05
0.06786859596090217,1.8630809526551e-09,0.0,-1.1534667904292753e-07,5.256156633723339e-07,-8.4120892030834,0.0,0.025184614199363638,0.00010159422874010118
0.067980961186003,1.868718089540284e-09,0.0,-1.1540575720658711e-07,5.25924095897285e-07,-8.421568979745143,0.0,0.024855294794931683,0.00010441915678817271
0.06809332641110383,1.8743508435957304e-09,0.0,-1.154648705482607e-07,5.262417792753515e-07,-8.431051699674368,0.0,0.024528215456898376,0.00010720739134306333
0.06820569163620466,1.879979218422506e-09,0.0,-1.1552402010031873e-07,5.265685872195835e-07,-8.44053736473509,0.0,0.0242033742292709,0.00010995918164942022
0.06831805686130549,1.885603217751054e-09,0.0,-1.1558320688099311e-07,5.269043943624579e-07,-8.450025976870037,0.0,0.023880768998645073,0.00011267477673940818
0.06843042208640632,1.8912228454391214e-09,0.0,-1.1564243189448032e-07,5.272490762542914e-07,-8.459517538099472,0.0,0.023560397496536392,0.0001153544254151792
0.06854278731150715,1.896838105469746e-09,0.0,-1.1570169613104449e-07,5.276025093615498e-07,-8.469012050520044,0.0,0.023242257301695136,0.0001179983762315413
0.06865515253660798,1.9024490019492307e-09,0.0,-1.1576100056712027e-07,5.279645710651869e-07,-8.478509516303635,0.0,0.022926345842405816,0.00012060687747888048
0.06876751776170881,1.9080555391051454e-09,0.0,-1.1582034616541553e-07,5.28335139658853e-07,-8.488009937696217,0.0,0.022612660398759157,0.00012318017716641112
0.06887988298680964,1.913657721284358e-09,0.0,-1.158797338750138e-07,5.287140943470715e-07,-8.497513317016743,0.0,0.02230119810491701,0.00012571852300557258
0.06899224821191047,1.9192555529510496e-09,0.0,-1.159391646314764e-07,5.291013152433939e-07,-8.507019656655986,0.0,0.021991955951348088,0.00012822216239379955
0.0691046134370113,1.924849038684786e-09,0.0,-1.1599863935694468e-07,5.29496683368468e-07,-8.51652895907548,0.0,0.02168493078705446,0.0001306913423984084
0.06921697866211213,1.930438183178572e-09,0.0,-1.1605815896024156e-07,5.299000806480612e-07,-8.526041226806377,0.0,0.02138011932177139,0.00013312630974084724
0.06932934388721296,1.936022991236955e-09,0.0,-1.1611772433697341e-07,5.303113899110474e-07,-8.535556462448366,0.0,0.021077518128157863,0.00013552731078114903
0.06944170911231379,1.9416034677741008e-09,0.0,-1.1617733636963125e-07,5.307304948873425e-07,-8.545074668668603,0.0,0.020777123643958624,0.00013789459150260032
0.06955407433741462,1.9471796178119467e-09,0.0,-1.1623699592769186e-07,5.311572802057794e-07,-8.554595848200616,0.0,0.02047893217415876,0.0001402283974966582
0.06966643956251545,1.952751446478313e-09,0.0,-1.1629670386771885e-07,5.315916313919409e-07,-8.56412000384325,0.0,0.020182939893114496,0.00014252897394819128
0.06977880478761628,1.958318959005062e-09,0.0,-1.1635646103346293e-07,5.320334348659602e-07,-8.573647138459611,0.0,0.019889142846662308,0.00014479656562084786
0.06989117001271711,1.9638821607262643e-09,0.0,-1.1641626825596279e-07,5.324825779402548e-07,-8.58317725497601,0.0,0.019597536954220236,0.00014703141684263422
0.07000353523781794,1.9694410570763896e-09,0.0,-1.164761263536448e-07,5.329389488172279e-07,-8.592710356380934,0.0,0.019308118010860457,0.00014923377149197116
0.07011590046291877,1.974995653588503e-09,0.0,-1.1653603613242312e-07,5.334024365869196e-07,-8.602246445724015,0.0,0.019020881689373683,0.00015140387298364532
0.0702282656880196,1.9805459558924886e-09,0.0,-1.165959983857993e-07,5.338729312246324e-07,-8.611785526114996,0.0,0.018735823542307885,0.0001535419642551804
0.07034063091312043,1.986091969713268e-09,0.0,-1.1665601389496152e-07,5.343503235884933e-07,-8.621327600722735,0.0,0.018452939003996433,0.0001556482877534993
0.07045299613822126,1.9916337008690736e-09,0.0,-1.167160834288836e-07,5.348345054169718e-07,-8.630872672774197,0.0,0.018172223392558452,0.00015772308542159698
0.07056536136332209,1.997171155269695e-09,0.0,-1.1677620774442401e-07,5.35325369326396e-07,-8.640420745553453,0.0,0.01789367191189564,0.000159766598685637
0.07067772658842292,2.0027043389147622e-09,0.0,-1.168363875864242e-07,5.358228088083798e-07,-8.6499718224007,0.0,0.01761727965365996,0.00016177906844214596
0.07079009181352375,2.0082332578920545e-09,0.0,-1.1689662368780671e-07,5.363267182272283e-07,-8.65952590671128,0.0,0.01734304159920943,0.00016376073504554146
0.07090245703862458,2.013757918375807e-09,0.0,-1.1695691676967347e-07,5.368369928173244e-07,-8.669083001934718,0.0,0.017070952621544053,0.00016571183829569677
0.07101482226372541,2.0192783266250306e-09,0.0,-1.1701726754140282e-07,5.373535286804659e-07,-8.678643111573756,0.0,0.016801007487225707,0.0001676326174259709
0.07112718748882624,2.0247944889818738e-09,0.0,-1.1707767670074747e-07,5.378762227831411e-07,-8.688206239183401,0.0,0.01653320085828347,0.0001695233110912307
0.07123955271392707,2.030306411869973e-09,0.0,-1.1713814493393106e-07,5.384049729538235e-07,-8.69777238836999,0.0,0.01626752729409563,0.0001713841573561554
0.0713519179390279,2.0358141017928233e-09,0.0,-1.1719867291574499e-07,5.389396778801613e-07,-8.707341562790242,0.0,0.016003981253258966,0.00017321539368382485
0.07146428316412873,2.041317565332184e-09,0.0,-1.172592613096448e-07,5.39480237106197e-07,-8.716913766150348,0.0,0.01574255709544125,0.00017501725692441007
0.07157664838922956,2.046816809146468e-09,0.0,-1.1731991076784634e-07,5.400265510295171e-07,-8.726489002205048,0.0,0.015483249083217038,0.00017678998330416572
0.07168901361433039,2.0523118399691845e-09,0.0,-1.1738062193142137e-07,5.405785208983743e-07,-8.73606727475671,0.0,0.015226051383879915,0.00017853380841456685
0.07180137883943122,2.0578026646073455e-09,0.0,-1.1744139543039303e-07,5.411360488087874e-07,-8.745648587654454,0.0,0.01497095807125123,0.00018024896720156757
0.07191374406453205,2.0632892899399547e-09,0.0,-1.1750223188383095e-07,5.416990377015919e-07,-8.755232944793233,0.0,0.014717963127457063,0.00018193569395530981
0.07202610928963288,2.0687717229164427e-09,0.0,-1.1756313189994612e-07,5.422673913594994e-07,-8.764820350112974,0.0,0.014467060444701176,0.0001835942222997844
0.07213847451473371,2.0742499705551697e-09,0.0,-1.1762409607618508e-07,5.428410144040554e-07,-8.774410807597683,0.0,0.014218243827010757,0.00018522478518275895
0.07225083973983454,2.079724039941914e-09,0.0,-1.1768512499932427e-07,5.434198122926466e-07,-8.784004321274587,0.0,0.013971506991977724,0.00018682761486599488
0.07236320496493537,2.0851939382283835e-09,0.0,-1.177462192455633e-07,5.440036913154405e-07,-8.793600895213277,0.0,0.013726843572467992,0.00018840294291551667
0.0724755701900362,2.090659672630746e-09,0.0,-1.1780737938061927e-07,5.445925585922706e-07,-8.80320053352485,0.0,0.01348424711833384,0.0001899510001921846
0.07258793541513703,2.0961212504281693e-09,0.0,-1.178686059598188e-07,5.451863220695602e-07,-8.812803240361069,0.0,0.01324371109808975,0.00019147201684237552
0.07270030064023786,2.1015786789613784e-09,0.0,-1.1792989952819127e-07,5.457848905171635e-07,-8.82240901991353,0.0,0.013005228900585919,0.00019296622228891902
0.07281266586533869,2.107031965631221e-09,0.0,-1.1799126062056117e-07,5.46388173525204e-07,-8.832017876412841,0.0,0.01276879383666403,0.00019443384522217674
0.07292503109043952,2.11248111789726e-09,0.0,-1.1805268976163992e-07,5.469960815008729e-07,-8.841629814127792,0.0,0.012534399140790416,0.0001958751135913254
0.07303739631554035,2.1179261432763657e-09,0.0,-1.1811418746611766e-07,5.476085256652459e-07,-8.851244837364543,0.0,0.012302037972676337,0.0001972902545958285
0.07314976154064118,2.1233670493413357e-09,0.0,-1.1817575423875436e-07,5.482254180500117e-07,-8.86086295046584,0.0,0.012071703418889038,0.00019867949467701845
0.07326212676574201,2.1288038437195252e-09,0.0,-1.1823739057447081e-07,5.48846671494217e-07,-8.8704841578102,0.0,0.011843388494436127,0.00020004305951002374
0.07337449199084284,2.1342365340914784e-09,0.0,-1.1829909695843927e-07,5.494721996409851e-07,-8.88010846381113,0.0,0.011617086144340212,0.0002013811739955989
0.07348685721594367,2.139665128189597e-09,0.0,-1.1836087386617316e-07,5.501019169342023e-07,-8.889735872916361,0.0,0.011392789245200229,0.00020269406225245935
0.0735992224410445,2.145089633796799e-09,0.0,-1.184227217636179e-07,5.507357386151999e-07,-8.899366389607055,0.0,0.011170490606729686,0.00020398194760958533
0.07371158766614533,2.1505100587452155e-09,0.0,-1.184846411072387e-07,5.51373580719375e-07,-8.909000018397055,0.0,0.010950182973287287,0.00020524505259864243
0.07382395289124616,2.1559264109148774e-09,0.0,-1.1854663234411121e-07,5.520153600728622e-07,-8.91863676383213,0.0,0.010731859025385003,0.00020648359894677744
0.07393631811634699,2.1613386982324415e-09,0.0,-1.186086959120093e-07,5.526609942890853e-07,-8.928276630489218,0.0,0.010515511381186435,0.00020769780756946525
0.07404868334144782,2.1667469286699006e-09,0.0,-1.1867083223949345e-07,5.533104017654058e-07,-8.937919622975695,0.0,0.010301132597992084,0.00020888789856346416
0.07416104856654865,2.172151110243329e-09,0.0,-1.1873304174599886e-07,5.539635016796575e-07,-8.947565745928637,0.0,0.010088715173696305,0.00021005409120004805
0.07427341379164948,2.177551251011644e-09,0.0,-1.1879532484192268e-07,5.546202139866813e-07,-8.957215004014088,0.0,0.00987825154824537,0.0002111966039183507
0.07438577901675031,2.182947359075362e-09,0.0,-1.1885768192871146e-07,5.55280459414924e-07,-8.966867401926361,0.0,0.009669734105069744,0.0002123156543189212
0.07449814424185114,2.188339442575379e-09,0.0,-1.1892011339894735e-07,5.559441594628703e-07,-8.976522944387309,0.0,0.00946315517250574,0.00021341145915731576
0.07461050946695197,2.193727509691772e-09,0.0,-1.1898261963643503e-07,5.566112363956334e-07,-8.98618163614563,0.0,0.009258507025202894,0.0002144842343379698
0.0747228746920528,2.1991115686425966e-09,0.0,-1.1904520101628739e-07,5.572816132413636e-07,-8.995843481976172,0.0,0.009055781885513023,0.00021553419490823864
0.07483523991715363,2.2044916276827107e-09,0.0,-1.1910785790501086e-07,5.579552137877585e-07,-9.005508486679242,0.0,0.008854971924866582,0.0002165615550523789
0.07494760514225446,2.20986769510261e-09,0.0,-1.1917059066059101e-07,5.586319625784939e-07,-9.015176655079923,0.0,0.008656069265138275,0.0002175665280860766
0.07505997036735529,2.215239779227267e-09,0.0,-1.1923339963257692e-07,5.593117849097086e-07,-9.024847992027413,0.0,0.008459065979988627,0.000218549326450753
0.07517233559245612,2.220607888415001e-09,0.0,-1.1929628516216564e-07,5.599946068263617e-07,-9.034522502394339,0.0,0.008263954096200399,0.0002195101617081054
0.07528470081755695,2.2259720310563395e-09,0.0,-1.193592475822863e-07,5.606803551187105e-07,-9.044200191076111,0.0,0.008070725594998988,0.0002204492445349876
0.07539706604265778,2.231332215572902e-09,0.0,-1.1942228721768316e-07,5.613689573186531e-07,-9.053881062990275,0.0,0.00787937241335051,0.00022136678471826869
0.07550943126775861,2.236688450416308e-09,0.0,-1.1948540438499953e-07,5.620603416961574e-07,-9.063565123075842,0.0,0.007689886445257074,0.00022226299114983054
0.07562179649285944,2.242040744067077e-09,0.0,-1.1954859939285969e-07,5.627544372556208e-07,-9.073252376292688,0.0,0.007502259543031409,0.00022313807182181418
0.07573416171796027,2.247389105033558e-09,0.0,-1.1961187254195176e-07,5.634511737322377e-07,-9.08294282762089,0.0,0.007316483518556065,0.00022399223382184208
0.0758465269430611,2.252733541850857e-09,0.0,-1.1967522412510945e-07,5.641504815883479e-07,-9.09263648206012,0.0,0.007132550144535128,0.00022482568332861746
0.07595889216816193,2.258074063079789e-09,0.0,-1.197386544273935e-07,5.648522920097811e-07,-9.102333344629022,0.0,0.006950451155727282,0.0002256386256074201
0.07607125739326276,2.2634106773058437e-09,0.0,-1.1980216372617269e-07,5.655565369021855e-07,-9.112033420364606,0.0,0.006770178250158736,0.00022643126500592332
0.07618362261836359,2.268743393138147e-09,0.0,-1.1986575229120476e-07,5.662631488873536e-07,-9.121736714321635,0.0,0.006591723090343102,0.0002272038049500465
0.07629598784346442,2.274072219208445e-09,0.0,-1.199294203847166e-07,5.669720612995391e-07,-9.131443231572044,0.0,0.006415077304460594,0.0002279564479399344
0.07640835306856525,2.2793971641701144e-09,0.0,-1.199931682614838e-07,5.676832081817662e-07,-9.14115297720434,0.0,0.006240232487545273,0.00022868939554619396
0.07652071829366608,2.2847182366971546e-09,0.0,-1.2005699616891059e-07,5.68396524282101e-07,-9.150865956323017,0.0,0.006067180202649208,0.0002294028484060949
0.07663308351876691,2.290035445483214e-09,0.0,-1.2012090434710845e-07,5.691119450499628e-07,-9.160582174047992,0.0,0.005895911981993206,0.0002300970062199444
0.07674544874386774,2.295348799240628e-09,0.0,-1.2018489302897477e-07,5.698294066324198e-07,-9.170301635514019,0.0,0.00572641932810404,0.00023077206774776873
0.07685781396896857,2.300658306699457e-09,0.0,-1.2024896244027145e-07,5.705488458704251e-07,-9.180024345870141,0.0,0.005558693714947417,0.00023142823080586394
0.0769701791940694,2.30596397660654e-09,0.0,-1.203131127997019e-07,5.712702002951306e-07,-9.189750310279127,0.0,0.005392726589029839,0.00023206569226357697
0.07708254441917023,2.3112658177245684e-09,0.0,-1.2037734431898903e-07,5.719934081240765e-07,-9.199479533916923,0.0,0.005228509370506708,0.00023268464804030212
0.07719490964427106,2.316563838831162e-09,0.0,-1.2044165720295197e-07,5.727184082575517e-07,-9.209212021972105,0.0,0.005066033454265449,0.00023328529310242738
0.07730727486937189,2.3218580487179522e-09,0.0,-1.2050605164958245e-07,5.734451402747578e-07,-9.218947779645356,0.0,0.0049052902109967475,0.0002338678214605683
0.07741964009447272,2.3271484561897025e-09,0.0,-1.205705278501211e-07,5.741735444300956e-07,-9.228686812148913,0.0,0.004746270988261088,0.0002344324261667934
0.07753200531957355,2.332435070063401e-09,0.0,-1.2063508598913277e-07,5.749035616493953e-07,-9.238429124706068,0.0,0.0045889671115290215,0.00023497929931207763
0.07764437054467438,2.3377178991673917e-09,0.0,-1.2069972624458206e-07,5.756351335261676e-07,-9.24817472255063,0.0,0.004433369885222693,0.00023550863202369878
0.07775673576977521,2.342996952340527e-09,0.0,-1.2076444878790816e-07,5.763682023178137e-07,-9.257923610926422,0.0,0.004279470593736234,0.00023602061446302298
0.07786910099487604,2.3482722384312824e-09,0.0,-1.208292537840991e-07,5.771027109418852e-07,-9.26767579508679,0.0,0.004127260502442928,0.00023651543582312994
0.07798146621997687,2.353543766296942e-09,0.0,-1.2089414139176556e-07,5.778386029722986e-07,-9.277431280294069,0.0,0.003976730858698846,0.00023699328432673404
0.0780938314450777,2.3588115448027565e-09,0.0,-1.2095911176321472e-07,5.785758226355504e-07,-9.287190071819127,0.0,0.00382787289282098,0.00023745434722404672
0.07820619667017853,2.364075582821118e-09,0.0,-1.2102416504452328e-07,5.793143148069581e-07,-9.296952174940857,0.0,0.0036806778190682926,0.00023789881079103463
0.07831856189527936,2.369335889230761e-09,0.0,-1.2108930137561018e-07,5.800540250068714e-07,-9.306717594945704,0.0,0.0035351368365952596,0.00023832686032741794
0.07843092712038019,2.374592472915955e-09,0.0,-1.211545208903085e-07,5.807948993969092e-07,-9.316486337127195,0.0,0.0033912411304031637,0.00023873868015506557
0.07854329234548102,2.3798453427657166e-09,0.0,-1.2121982371643782e-07,5.815368847761555e-07,-9.326258406785453,0.0,0.003248981872279663,0.00023913445361639174
0.07865565757058185,2.385094507673043e-09,0.0,-1.2128520997587548e-07,5.822799285773788e-07,-9.336033809226755,0.0,0.003108350221719805,0.0002395143630728284
0.07876802279568268,2.3903399765341345e-09,0.0,-1.2135067978462754e-07,5.830239788632776e-07,-9.345812549763068,0.0,0.0029693373268373513,0.00023987858990340207
0.07888038802078351,2.395581758247638e-09,0.0,-1.214162332528991e-07,5.837689843226627e-07,-9.355594633711592,0.0,0.0028319343252719287,0.000240227314503513
0.07899275324588434,2.400819861713899e-09,0.0,-1.2148187048516484e-07,5.845148942667121e-07,-9.36538006639433,0.0,0.0026961323450741675,0.0002405607162836914
0.07910511847098517,2.4060542958342367e-09,0.0,-1.215475915802387e-07,5.852616586251443e-07,-9.375168853137632,0.0,0.0025619225055837913,0.00024087897366852561
0.079217483696086,2.4112850695102045e-09,0.0,-1.216133966313426e-07,5.860092279424859e-07,-9.384960999271772,0.0,0.0024292959182951462,0.00024118226409568163
0.07932984892118683,2.4165121916428895e-09,0.0,-1.216792857261761e-07,5.867575533742537e-07,-9.394756510130522,0.0,0.0022982436877128365,0.00024147076401493902
0.07944221414628766,2.4217356711321893e-09,0.0,-1.2174525894698444e-07,5.875065866832049e-07,-9.404555391050724,0.0,0.002168756912198852,0.00024174464888748688
0.07955457937138849,2.426955516876127e-09,0.0,-1.2181131637062664e-07,5.88256280235545e-07,-9.414357647371881,0.0,0.002040826684795244,0.00024200409318510268
0.07966694459648932,2.4321717377701702e-09,0.0,-1.2187745806864288e-07,5.890065869971551e-07,-9.424163284435739,0.0,0.001914444094053322,0.00024224927038966388
0.07977930982159015,2.4373843427065383e-09,0.0,-1.219436841073219e-07,5.897574605298219e-07,-9.433972307585888,0.0,0.0017896002248405651,0.00024248035299251152
0.07989167504669098,2.4425933405735566e-09,0.0,-1.2200999454776802e-07,5.905088549874727e-07,-9.443784722167358,0.0,0.0016662861591360545,0.00024269751249402134
0.08000404027179181,2.4477987402549813e-09,0.0,-1.2207638944596679e-07,5.912607251124148e-07,-9.453600533526235,0.0,0.0015444929768246157,0.00024290091940337515
0.08011640549689264,2.453000550629365e-09,0.0,-1.2214286885285133e-07,5.920130262315477e-07,-9.463419747009258,0.0,0.0014242117564658846,0.00024309074323820715
0.08022877072199347,2.4581987805694167e-09,0.0,-1.222094328143678e-07,5.927657142526324e-07,-9.473242367963447,0.0,0.0013054335760670915,0.0002432671525243894
0.0803411359470943,2.463393438941372e-09,0.0,-1.2227608137154034e-07,5.935187456605255e-07,-9.483068401735721,0.0,0.001188149513831241,0.0002434303147960835
0.08045350117219513,2.468584534604375e-09,0.0,-1.223428145605357e-07,5.942720775134304e-07,-9.492897853672531,0.0,0.0010723506489106055,0.0002435803965956183
0.08056586639729596,2.473772076409869e-09,0.0,-1.2240963241272764e-07,5.950256674391432e-07,-9.502730729119488,0.0,0.0009580280621263038,0.00024371756347364238
0.08067823162239679,2.4789560732010003e-09,0.0,-1.224765349547604e-07,5.957794736313141e-07,-9.512567033421,0.0,0.0008451728367061956,0.00024384197998922764
0.08079059684749762,2.4841365338120247e-09,0.0,-1.2254352220861252e-07,5.965334548457112e-07,-9.522406771919918,0.0,0.0007337760589912201,0.00024395380971019374
0.08090296207259845,2.4893134670677203e-09,0.0,-1.2261059419165923e-07,5.972875703965014e-07,-9.532249949957194,0.0,0.0006238288191347946,0.0002440532152133603
0.08101532729769928,2.4944868817828247e-09,0.0,-1.2267775091673537e-07,5.980417801524929e-07,-9.542096572871513,0.0,0.0005153222117987577,0.0002441403580850203
0.08112769252280011,2.4996567867614696e-09,0.0,-1.227449923921976e-07,5.987960445334455e-07,-9.551946645998976,0.0,0.0004082473368348938,0.00024421539892130744
0.08124005774790094,2.504823190796626e-09,0.0,-1.2281231862198579e-07,5.995503245063446e-07,-9.561800174672745,0.0,0.00030259529995999013,0.0002442784973288876
0.08135242297300177,2.5099861026695413e-09,0.0,-1.228797296056841e-07,6.003045815816711e-07,-9.57165716422273,0.0,0.00019835721340544232,0.00024432981192548
0.0814647881981026,2.515145531149236e-09,0.0,-1.22947225338583e-07,6.010587778097434e-07,-9.581517619975244,0.0,9.552419658402644e-05,0.0002443695003406549
0.08157715342320343,2.5203014849919465e-09,0.0,-1.2301480581173799e-07,6.01812875776987e-07,-9.591381547252702,0.0,-5.912623277148921e-06,0.00024439771921648773
0.08168951864830426,2.525453972940621e-09,0.0,-1.2308247101203102e-07,6.0256683860223e-07,-9.601248951373284,0.0,-0.00010596211050652171,0.00024441462420857587
0.08180188387340509,2.5306030037243944e-09,0.0,-1.2315022092222967e-07,6.033206299330863e-07,-9.611119837650643,0.0,-0.0002046331203565399,0.0002444203699868021
0.08191424909850592,2.5357485860581037e-09,0.0,-1.2321805552104596e-07,6.040742139421978e-07,-9.620994211393588,0.0,-0.0003019344983993255,0.00024441511023639217
0.08202661432360675,2.540890728641778e-09,0.0,-1.232859747831958e-07,6.048275553236536e-07,-9.630872077905783,0.0,-0.00039787507992404547,0.00024439899765901524
0.08213897954870758,2.5460294401601626e-09,0.0,-1.23353978679457e-07,6.055806192892323e-07,-9.640753442485462,0.0,-0.0004924636893360868,0.00024437218397380133
0.08225134477380841,2.551164729282227e-09,0.0,-1.2342206717672706e-07,6.063333715648323e-07,-9.650638310425112,0.0,-0.000585709139584098,0.0002443348199186367
0.08236370999890924,2.556296604660723e-09,0.0,-1.2349024023808127e-07,6.070857783868059e-07,-9.660526687011213,0.0,-0.0006776202315741664,0.00024428705525134347
0.08247607522401007,2.5614250749316898e-09,0.0,-1.2355849782282965e-07,6.078378064982824e-07,-9.670418577523943,0.0,-0.0007682057536122083,0.00024422903875107385
0.0825884404491109,2.5665501487140258e-09,0.0,-1.236268398865732e-07,6.085894231455987e-07,-9.680313987236897,0.0,-0.0008574744808464985,0.0002441609182196018
0.08270080567421173,2.5716718346090278e-09,0.0,-1.2369526638126095e-07,6.09340596074654e-07,-9.69021292141682,0.0,-0.0009454351747218009,0.0002440828404828635
0.08281317089931256,2.57679014119997e-09,0.0,-1.2376377725524555e-07,6.100912935272847e-07,-9.700115385323333,0.0,-0.0010320965824367895,0.00024399495139239096
0.08292553612441339,2.5819050770516547e-09,0.0,-1.2383237245333886e-07,6.108414842377104e-07,-9.710021384208675,0.0,-0.0011174674364215348,0.00024389739582692882
0.08303790134951422,2.587016650710007e-09,0.0,-1.2390105191686662e-07,6.115911374288824e-07,-9.71993092331744,0.0,-0.0012015564538142426,0.00024379031769402204
0.08315026657461505,2.592124870701651e-09,0.0,-1.239698155837244e-07,6.123402228089323e-07,-9.729844007886317,0.0,-0.0012843723359514253,0.00024367385993172177
0.08326263179971588,2.597229745533504e-09,0.0,-1.240386633884305e-07,6.13088710567613e-07,-9.739760643143844,0.0,-0.0013659237678674552,0.00024354816451030718
0.08337499702481671,2.6023312836923928e-09,0.0,-1.241075952621805e-07,6.13836571372728e-07,-9.749680834310169,0.0,-0.0014462194177975174,0.00024341337243414217
0.08348736224991754,2.6074294936446318e-09,0.0,-1.241766111329012e-07,6.145837763665416e-07,-9.759604586596785,0.0,-0.0015252679366982297,0.00024326962374342112
0.08359972747501837,2.612524383835677e-09,0.0,-1.242457109253027e-07,6.153302971622833e-07,-9.769531905206316,0.0,-0.001603077957766888,0.00024311705751613904
0.0837120927001192,2.6176159626897164e-09,0.0,-1.2431489456093224e-07,6.160761058406111e-07,-9.779462795332272,0.0,-0.0016796580959735213,0.0002429558118701063
0.08382445792522003,2.6227042386093182e-09,0.0,-1.243841619582256e-07,6.168211749460615e-07,-9.789397262158818,0.0,-0.0017550169476097804,0.00024278602396483808
0.08393682315032086,2.6277892199750745e-09,0.0,-1.2445351303255938e-07,6.175654774835369e-07,-9.799335310860556,0.0,-0.0018291630898280148,0.00024260783000369115
