t,y0,y1,y2,y3,y4,y5,y6,y7
0.11567566884974881,3.860404896885997e-09,0.0,-1.4673220921707814e-07,7.68655953395002e-07,-12.818669109270145,0.0,-0.0021615164363936595,0.00012521227652718874
0.11569805191260674,3.861266597413571e-09,0.0,-1.467494148392279e-07,7.687227513278159e-07,-12.820882070737786,0.0,-0.002157820245832604,0.0001251672524175471
0.11572043497546466,3.862128216261537e-09,0.0,-1.4676662195617516e-07,7.6878951851278e-07,-12.82309520924974,0.0,-0.0021541258739067965,0.00012512231050959793
0.11574281803832259,3.862989753437212e-09,0.0,-1.4678383056723326e-07,7.688562550024139e-07,-12.82530852481589,0.0,-0.0021504333263539085,0.00012507745076342777
0.11576520110118052,3.863851208947884e-09,0.0,-1.4680104067171553e-07,7.689229608494685e-07,-12.827522017446093,0.0,-0.0021467426088876574,0.00012503267313928953
0.11578758416403845,3.864712582800827e-09,0.0,-1.4681825226893635e-07,7.689896361065466e-07,-12.829735687150192,0.0,-0.0021430537272105754,0.00012498797759687955
0.11580996722689638,3.865573875003291e-09,0.0,-1.4683546535821145e-07,7.690562808262119e-07,-12.83194953393804,0.0,-0.0021393666869859215,0.00012494336409600248
0.1158323502897543,3.866435085562503e-09,0.0,-1.4685267993885886e-07,7.69122895061043e-07,-12.83416355781946,0.0,-0.0021356814938717555,0.00012489883259634804
0.11585473335261223,3.867296214485689e-09,0.0,-1.4686989601019633e-07,7.69189478863526e-07,-12.836377758804266,0.0,-0.002131998153494642,0.0001248543830575451
0.11587711641547016,3.868157261780038e-09,0.0,-1.4688711357154225e-07,7.692560322861626e-07,-12.83859213690227,0.0,-0.002128316671464176,0.0001248100154388831
0.11589949947832809,3.8690182274527305e-09,0.0,-1.4690433262221856e-07,7.693225553814167e-07,-12.840806692123266,0.0,-0.0021246370533697777,0.00012476572969975455
0.11592188254118602,3.869879111510917e-09,0.0,-1.469215531615466e-07,7.693890482016058e-07,-12.843021424477046,0.0,-0.002120959304772136,0.00012472152579926546
0.11594426560404394,3.87073991396174e-09,0.0,-1.4693877518884874e-07,7.694555107993353e-07,-12.845236333973379,0.0,-0.002117283431217758,0.00012467740369645583
0.11596664866690187,3.871600634812318e-09,0.0,-1.4695599870345065e-07,7.695219432268484e-07,-12.847451420622034,0.0,-0.0021136094382250897,0.00012463336335029847
0.1159890317297598,3.872461274069747e-09,0.0,-1.4697322370467648e-07,7.695883455364598e-07,-12.849666684432764,0.0,-0.0021099373312990664,0.00012458940471942015
0.11601141479261773,3.8733218317411115e-09,0.0,-1.4699045019185282e-07,7.69654717780502e-07,-12.851882125415308,0.0,-0.002106267115920789,0.0001245455277626553
0.11603379785547566,3.8741823078334755e-09,0.0,-1.4700767816430696e-07,7.69721060011271e-07,-12.8540977435794,0.0,-0.0021025987975442986,0.0001245017324384896
0.11605618091833358,3.8750427023538735e-09,0.0,-1.4702490762136737e-07,7.697873722809731e-07,-12.856313538934769,0.0,-0.0020989323816040344,0.0001244580187054473
0.11607856398119151,3.875903015309336e-09,0.0,-1.470421385623654e-07,7.698536546417787e-07,-12.858529511491119,0.0,-0.002095267873525811,0.0001244143865215346
0.11610094704404944,3.876763246706869e-09,0.0,-1.4705937098663143e-07,7.699199071458774e-07,-12.860745661258148,0.0,-0.0020916052786951935,0.00012437083584523767
0.11612333010690737,3.877623396553452e-09,0.0,-1.4707660489349793e-07,7.699861298454778e-07,-12.862961988245553,0.0,-0.0020879446024862558,0.00012432736663446644
0.1161457131697653,3.878483464856061e-09,0.0,-1.4709384028229732e-07,7.700523227925372e-07,-12.86517849246301,0.0,-0.002084285850254803,0.00012428397884710842
0.11616809623262322,3.8793434516216436e-09,0.0,-1.4711107715236536e-07,7.701184860393035e-07,-12.867395173920185,0.0,-0.0020806290273262876,0.0001242406724410828
0.11619047929548115,3.880203356857129e-09,0.0,-1.4712831550303783e-07,7.701846196376113e-07,-12.869612032626744,0.0,-0.0020769741390192324,0.00012419744737406156
0.11621286235833908,3.881063180569425e-09,0.0,-1.4714555533365132e-07,7.702507236396408e-07,-12.871829068592326,0.0,-0.002073321190613601,0.00012415430360363455
0.11623524542119701,3.881922922765428e-09,0.0,-1.47162796643545e-07,7.703167980973218e-07,-12.87404628182657,0.0,-0.0020696701873813266,0.0001241112410871415
0.11625762848405494,3.88278258345201e-09,0.0,-1.4718003943205635e-07,7.703828430625509e-07,-12.876263672339116,0.0,-0.00206602113457245,0.00012406825978205944
0.11628001154691286,3.883642162636029e-09,0.0,-1.4719728369852678e-07,7.704488585873005e-07,-12.878481240139564,0.0,-0.0020623740374083512,0.00012402535964555687
0.11630239460977079,3.884501660324321e-09,0.0,-1.4721452944229855e-07,7.705148447234558e-07,-12.88069898523753,0.0,-0.0020587289010945203,0.00012398254063477018
0.11632477767262872,3.885361076523703e-09,0.0,-1.472317766627132e-07,7.7058080152287e-07,-12.882916907642601,0.0,-0.0020550857308191317,0.0001239398027065799
0.11634716073548665,3.886220411240981e-09,0.0,-1.4724902535911445e-07,7.706467290371473e-07,-12.885135007364369,0.0,-0.002051444531739166,0.00012389714581794266
0.11636954379834458,3.88707966448293e-09,0.0,-1.472662755308483e-07,7.707126273184566e-07,-12.887353284412402,0.0,-0.002047805309002072,0.00012385456992561181
0.1163919268612025,3.887938836256317e-09,0.0,-1.4728352717726122e-07,7.707784964181762e-07,-12.889571738796276,0.0,-0.0020441680677283436,0.00012381207498630287
0.11641430992406043,3.888797926567883e-09,0.0,-1.4730078029770077e-07,7.708443363882496e-07,-12.891790370525532,0.0,-0.0020405328130207448,0.0001237696609564142
0.11643669298691836,3.889656935424359e-09,0.0,-1.4731803489151505e-07,7.709101472802103e-07,-12.894009179609725,0.0,-0.0020368995499593246,0.0001237273277924143
0.11645907604977629,3.89051586283245e-09,0.0,-1.4733529095805322e-07,7.709759291458862e-07,-12.896228166058375,0.0,-0.002033268283598206,0.00012368507545061828
0.11648145911263422,3.891374708798853e-09,0.0,-1.473525484966663e-07,7.710416820366413e-07,-12.898447329881014,0.0,-0.00202963901898547,0.00012364290388713079
0.11650384217549214,3.892233473330231e-09,0.0,-1.473698075067068e-07,7.71107406004189e-07,-12.900666671087157,0.0,-0.002026011761131527,0.00012360081305801108
0.11652622523835007,3.893092156433238e-09,0.0,-1.473870679875279e-07,7.71173101100159e-07,-12.902886189686303,0.0,-0.002022386515041434,0.00012355880291943803
0.116548608301208,3.8939507581145144e-09,0.0,-1.4740432993848425e-07,7.712387673758803e-07,-12.905105885687943,0.0,-0.0020187632856921486,0.0001235168734268761
0.11657099136406593,3.894809278380675e-09,0.0,-1.4742159335893044e-07,7.713044048830324e-07,-12.907325759101559,0.0,-0.002015142078039974,0.00012347502453640582
0.11659337442692386,3.8956677172383204e-09,0.0,-1.4743885824822376e-07,7.713700136729406e-07,-12.909545809936626,0.0,-0.0020115228970191404,0.00012343325620355682
0.11661575748978179,3.896526074694032e-09,0.0,-1.4745612460572228e-07,7.714355937970641e-07,-12.9117660382026,0.0,-0.0020079057475492473,0.00012339156838380572
0.11663814055263971,3.897384350754363e-09,0.0,-1.4747339243078312e-07,7.715011453066715e-07,-12.91398644390894,0.0,-0.002004290634526725,0.00012334996103246363
0.11666052361549764,3.898242545425873e-09,0.0,-1.474906617227692e-07,7.715666682532199e-07,-12.91620702706508,0.0,-0.0020006775628234157,0.00012330843410500764
0.11668290667835557,3.899100658715076e-09,0.0,-1.475079324810396e-07,7.716321626880305e-07,-12.918427787680457,0.0,-0.0019970665372975732,0.0001232669875564687
0.1167052897412135,3.899958690628494e-09,0.0,-1.4752520470495796e-07,7.716976286623426e-07,-12.920648725764487,0.0,-0.001993457562788877,0.0001232256213419851
0.11672767280407143,3.900816641172608e-09,0.0,-1.47542478393887e-07,7.717630662273684e-07,-12.922869841326582,0.0,-0.00198985064410458,0.0001231843354164679
0.11675005586692935,3.9016745103538905e-09,0.0,-1.47559753547192e-07,7.718284754342933e-07,-12.925091134376151,0.0,-0.0019862457860411655,0.00012314312973482137
0.11677243892978728,3.902532298178803e-09,0.0,-1.4757703016423778e-07,7.718938563344385e-07,-12.927312604922573,0.0,-0.0019826429933740425,0.00012310200425171935
0.11679482199264521,3.903390004653778e-09,0.0,-1.4759430824439343e-07,7.719592089788278e-07,-12.929534252975236,0.0,-0.001979042270861441,0.0001230609589219922
0.11681720505550314,3.904247629785241e-09,0.0,-1.476115877870246e-07,7.720245334185133e-07,-12.931756078543506,0.0,-0.0019754436232358903,0.00012301999370001467
0.11683958811836107,3.905105173579588e-09,0.0,-1.4762886879150213e-07,7.720898297047379e-07,-12.933978081636743,0.0,-0.001971847055211662,0.00012297910854025938
0.116861971181219,3.905962636043204e-09,0.0,-1.4764615125719561e-07,7.721550978884481e-07,-12.936200262264306,0.0,-0.0019682525714798046,0.00012293830339707304
0.11688435424407692,3.906820017182456e-09,0.0,-1.4766343518347724e-07,7.722203380206192e-07,-12.93842262043553,0.0,-0.001964660176720919,0.0001228975782246195
0.11690673730693485,3.9076773170036924e-09,0.0,-1.476807205697189e-07,7.722855501522555e-07,-12.940645156159743,0.0,-0.0019610698755913054,0.00012285693297704452
0.11692912036979278,3.90853453551325e-09,0.0,-1.476980074152955e-07,7.723507343343371e-07,-12.942867869446275,0.0,-0.0019574816727197537,0.0001228163676083631
0.1169515034326507,3.909391672717432e-09,0.0,-1.4771529571958123e-07,7.724158906176563e-07,-12.945090760304426,0.0,-0.0019538955727203405,0.00012277588207234698
0.11697388649550863,3.910248728622545e-09,0.0,-1.4773258548195216e-07,7.724810190531985e-07,-12.947313828743505,0.0,-0.0019503115801963265,0.00012273547632302235
0.11699626955836656,3.9111057032348586e-09,0.0,-1.477498767017857e-07,7.725461196917082e-07,-12.9495370747728,0.0,-0.0019467296997191953,0.0001226951503140577
0.11701865262122449,3.9119625965606395e-09,0.0,-1.4776716937846079e-07,7.726111925839603e-07,-12.951760498401597,0.0,-0.0019431499358432205,0.00012265490399881762
0.11704103568408242,3.912819408606131e-09,0.0,-1.477844635113556e-07,7.726762377808689e-07,-12.953984099639158,0.0,-0.0019395722931022652,0.00012261473733097186
0.11706341874694035,3.913676139377555e-09,0.0,-1.478017590998524e-07,7.727412553329455e-07,-12.956207878494748,0.0,-0.0019359967760172372,0.0001225746502639938
0.11708580180979827,3.9145327888811265e-09,0.0,-1.4781905614333192e-07,7.728062452911126e-07,-12.958431834977622,0.0,-0.0019324233890893432,0.00012253464275093694
0.1171081848726562,3.915389357123031e-09,0.0,-1.4783635464117733e-07,7.728712077057816e-07,-12.960655969097019,0.0,-0.0019288521367826807,0.00012249471474515473
0.11713056793551413,3.916245844109442e-09,0.0,-1.478536545927732e-07,7.729361426277216e-07,-12.962880280862175,0.0,-0.0019252830235636682,0.00012245486619968823
0.11715295099837206,3.91710224984652e-09,0.0,-1.4787095599750405e-07,7.730010501075707e-07,-12.965104770282306,0.0,-0.0019217160538658757,0.000122415097067431
0.11717533406122999,3.917958574340403e-09,0.0,-1.478882588547563e-07,7.730659301957827e-07,-12.96732943736663,0.0,-0.0019181512321116995,0.00012237540730151587
0.11719771712408791,3.918814817597213e-09,0.0,-1.4790556316391795e-07,7.731307829427896e-07,-12.969554282124344,0.0,-0.001914588562698506,0.00012233579685448062
0.11722010018694584,3.919670979623053e-09,0.0,-1.4792286892437695e-07,7.731956083993275e-07,-12.97177930456465,0.0,-0.0019110280500060934,0.00012229626567909877
0.11724248324980377,3.920527060424012e-09,0.0,-1.479401761355228e-07,7.732604066156774e-07,-12.974004504696728,0.0,-0.0019074696983934943,0.0001222568137280449
0.1172648663126617,3.921383060006165e-09,0.0,-1.479574847967479e-07,7.73325177642208e-07,-12.976229882529749,0.0,-0.0019039135122028913,0.00012221744095372632
0.11728724937551963,3.922238978375557e-09,0.0,-1.4797479490744206e-07,7.733899215293758e-07,-12.978455438072878,0.0,-0.0019003594957599738,0.00012217814730855882
0.11730963243837755,3.923094815538226e-09,0.0,-1.4799210646699926e-07,7.734546383275629e-07,-12.98068117133527,0.0,-0.0018968076533565255,0.00012213893274479838
0.11733201550123548,3.923950571500197e-09,0.0,-1.4800941947481477e-07,7.735193280868596e-07,-12.982907082326069,0.0,-0.001893257989289878,0.00012209979721465038
0.11735439856409341,3.924806246267466e-09,0.0,-1.4802673393028296e-07,7.735839908578249e-07,-12.985133171054414,0.0,-0.0018897105078099618,0.00012206074067032347
0.11737678162695134,3.925661839846018e-09,0.0,-1.4804404983280075e-07,7.736486266905099e-07,-12.98735943752943,0.0,-0.0018861652131658638,0.00012202176306374995
0.11739916468980927,3.926517352241828e-09,0.0,-1.4806136718176427e-07,7.737132356351632e-07,-12.98958588176023,0.0,-0.0018826221095919696,0.00012198286434686177
0.1174215477526672,3.927372783460847e-09,0.0,-1.4807868597657476e-07,7.737778177420141e-07,-12.99181250375592,0.0,-0.0018790812012834633,0.00012194404447147754
0.11744393081552512,3.928228133509003e-09,0.0,-1.4809600621662968e-07,7.738423730609481e-07,-12.9940393035256,0.0,-0.0018755424924322018,0.00012190530338930076
0.11746631387838305,3.929083402392221e-09,0.0,-1.481133279013317e-07,7.739069016423739e-07,-12.996266281078357,0.0,-0.0018720059872057732,0.00012186664105202902
0.11748869694124098,3.929938590116389e-09,0.0,-1.4813065103008224e-07,7.739714035361394e-07,-12.998493436423272,0.0,-0.001868471689751407,0.00012182805741107458
0.1175110800040989,3.930793696687402e-09,0.0,-1.4814797560228458e-07,7.740358787923458e-07,-13.000720769569408,0.0,-0.001864939604203435,0.00012178955241806214
0.11753346306695683,3.931648722111127e-09,0.0,-1.481653016173421e-07,7.741003274609677e-07,-13.002948280525825,0.0,-0.001861409734676557,0.00012175112602410529
0.11755584612981476,3.932503666393407e-09,0.0,-1.4818262907466172e-07,7.741647495919076e-07,-13.005175969301572,0.0,-0.0018578820852519912,0.00012171277818063739
0.11757822919267269,3.933358529540082e-09,0.0,-1.481999579736488e-07,7.742291452351594e-07,-13.007403835905693,0.0,-0.0018543566600098052,0.00012167450883879906
0.11760061225553062,3.934213311556968e-09,0.0,-1.482172883137127e-07,7.742935144404824e-07,-13.00963188034722,0.0,-0.0018508334630079736,0.00012163631794965826
0.11762299531838855,3.935068012449863e-09,0.0,-1.4823462009426e-07,7.743578572577817e-07,-13.01186010263517,0.0,-0.0018473124982720766,0.00012159820546420851
0.11764537838124647,3.935922632224553e-09,0.0,-1.4825195331470256e-07,7.744221737368374e-07,-13.014088502778554,0.0,-0.0018437937698382954,0.00012156017133320039
0.1176677614441044,3.936777170886802e-09,0.0,-1.482692879744508e-07,7.74486463927521e-07,-13.01631708078638,0.0,-0.0018402772816827288,0.00012152221550769479
0.11769014450696233,3.9376316284423674e-09,0.0,-1.4828662407291662e-07,7.745507278793627e-07,-13.018545836667634,0.0,-0.0018367630378034686,0.00012148433793822827
0.11771252756982026,3.9384860048969734e-09,0.0,-1.4830396160951262e-07,7.746149656422018e-07,-13.020774770431304,0.0,-0.0018332510421499113,0.00012144653857547735
0.11773491063267819,3.939340300256347e-09,0.0,-1.483213005836538e-07,7.746791772656991e-07,-13.023003882086368,0.0,-0.0018297412986693056,0.00012140881736986796
0.11775729369553611,3.94019451452618e-09,0.0,-1.4833864099475624e-07,7.747433627993913e-07,-13.02523317164179,0.0,-0.001826233811285806,0.00012137117427196204
0.11777967675839404,3.941048647712169e-09,0.0,-1.4835598284223598e-07,7.748075222929623e-07,-13.02746263910652,0.0,-0.0018227285839043962,0.00012133360923217812
0.11780205982125197,3.941902699819973e-09,0.0,-1.4837332612551018e-07,7.748716557959181e-07,-13.029692284489515,0.0,-0.0018192256204076947,0.00012129612220073381
0.1178244428841099,3.942756670855242e-09,0.0,-1.483906708439989e-07,7.749357633576955e-07,-13.031922107799707,0.0,-0.0018157249246740937,0.00012125871312775487
0.11784682594696783,3.9436105608236215e-09,0.0,-1.4840801699712083e-07,7.74999845027825e-07,-13.034152109046017,0.0,-0.001812226500546148,0.00012122138196338423
0.11786920900982575,3.944464369730723e-09,0.0,-1.4842536458429847e-07,7.750639008557683e-07,-13.036382288237375,0.0,-0.001808730351855815,0.00012118412865761352
0.11789159207268368,3.9453180975821515e-09,0.0,-1.4844271360495214e-07,7.751279308909186e-07,-13.038612645382686,0.0,-0.0018052364824177151,0.00012114695316033656
0.11791397513554161,3.946171744383495e-09,0.0,-1.484600640585068e-07,7.751919351826006e-07,-13.040843180490855,0.0,-0.001801744896029505,0.00012110985542145845
0.11793635819839954,3.94702531014032e-09,0.0,-1.484774159443849e-07,7.752559137802338e-07,-13.043073893570769,0.0,-0.0017982555964580343,0.00012107283539072693
0.11795874126125747,3.9478787948581835e-09,0.0,-1.4849476926201349e-07,7.753198667330611e-07,-13.045304784631313,0.0,-0.001794768587471688,0.00012103589301773046
0.1179811243241154,3.948732198542622e-09,0.0,-1.4851212401081762e-07,7.753837940902579e-07,-13.047535853681357,0.0,-0.001791283872805232,0.0001209990282521182
0.11800350738697332,3.949585521199161e-09,0.0,-1.4852948019022741e-07,7.754476959011489e-07,-13.04976710072977,0.0,-0.0017878014561850536,0.00012096224104337592
0.11802589044983125,3.950438762833306e-09,0.0,-1.4854683779966846e-07,7.755115722148829e-07,-13.051998525785406,0.0,-0.0017843213413153182,0.00012092553134087951
0.11804827351268918,3.951291923450543e-09,0.0,-1.485641968385723e-07,7.755754230805421e-07,-13.054230128857109,0.0,-0.0017808435318747984,0.00012088889909400397
0.1180706565755471,3.952145003056351e-09,0.0,-1.4858155730637063e-07,7.756392485473582e-07,-13.056461909953716,0.0,-0.0017773680315314403,0.00012085234425195477
0.11809303963840503,3.952998001656183e-09,0.0,-1.4859891920249394e-07,7.757030486642796e-07,-13.058693869084063,0.0,-0.0017738948439392013,0.00012081586676398787
0.11811542270126296,3.9538509192554815e-09,0.0,-1.4861628252637584e-07,7.757668234804053e-07,-13.060926006256953,0.0,-0.0017704239727313002,0.00012077946657907455
0.11813780576412089,3.954703755859677e-09,0.0,-1.4863364727745178e-07,7.758305730447136e-07,-13.06315832148121,0.0,-0.0017669554215134966,0.00012074314364628796
0.11816018882697882,3.955556511474178e-09,0.0,-1.486510134551557e-07,7.758942974061167e-07,-13.065390814765628,0.0,-0.001763489193885779,0.00012070689791457892
0.11818257188983675,3.9564091861043754e-09,0.0,-1.4866838105892421e-07,7.759579966136781e-07,-13.067623486119004,0.0,-0.0017600252934249702,0.00012067072933271841
0.11820495495269467,3.9572617797556456e-09,0.0,-1.4868575008819506e-07,7.760216707160158e-07,-13.069856335550117,0.0,-0.0017565637236851075,0.0001206346378495174
0.1182273380155526,3.958114292433365e-09,0.0,-1.48703120542407e-07,7.760853197622791e-07,-13.072089363067747,0.0,-0.0017531044882226812,0.00012059862341360275
0.11824972107841053,3.9589667241428645e-09,0.0,-1.4872049242099942e-07,7.761489438010097e-07,-13.074322568680653,0.0,-0.0017496475905472778,0.00012056268597369266
0.11827210414126846,3.959819074889477e-09,0.0,-1.487378657234137e-07,7.76212542881172e-07,-13.076555952397593,0.0,-0.0017461930341645861,0.0001205268254780949
0.11829448720412639,3.960671344678527e-09,0.0,-1.4875524044909023e-07,7.762761170513948e-07,-13.078789514227312,0.0,-0.001742740822569663,0.00012049104187553736
0.11831687026698431,3.961523533515305e-09,0.0,-1.4877261659747427e-07,7.763396663605132e-07,-13.081023254178554,0.0,-0.0017392909592331071,0.0001204553351140557
0.11833925332984224,3.962375641405098e-09,0.0,-1.487899941680076e-07,7.764031908570267e-07,-13.083257172260046,0.0,-0.0017358434476014272,0.00012041970514210134
0.11836163639270017,3.963227668353177e-09,0.0,-1.4880737316013747e-07,7.764666905895874e-07,-13.085491268480506,0.0,-0.0017323982911151923,0.00012038415190798434
0.1183840194555581,3.9640796143647926e-09,0.0,-1.4882475357330924e-07,7.765301656068375e-07,-13.087725542848656,0.0,-0.0017289554931880814,0.00012034867535964896
0.11840640251841603,3.96493147944518e-09,0.0,-1.488421354069691e-07,7.765936159571928e-07,-13.089959995373185,0.0,-0.0017255150572250359,0.00012031327544533786
0.11842878558127395,3.9657832635995624e-09,0.0,-1.488595186605674e-07,7.766570416894388e-07,-13.092194626062799,0.0,-0.0017220769866048685,0.00012027795211286803
0.11845116864413188,3.966634966833146e-09,0.0,-1.4887690333355277e-07,7.767204428516471e-07,-13.09442943492618,0.0,-0.0017186412846841963,0.00012024270531018393
0.11847355170698981,3.967486589151124e-09,0.0,-1.488942894253755e-07,7.76783819492585e-07,-13.096664421972,0.0,-0.0017152079548226878,0.00012020753498518855
0.11849593476984774,3.9683381305586655e-09,0.0,-1.4891167693548759e-07,7.768471716605228e-07,-13.098899587208939,0.0,-0.0017117770003514683,0.0001201724410854638
0.11851831783270567,3.969189591060932e-09,0.0,-1.4892906586334145e-07,7.769104994037762e-07,-13.101134930645648,0.0,-0.001708348424573505,0.00012013742355882325
0.1185407008955636,3.970040970663072e-09,0.0,-1.4894645620839208e-07,7.769738027707608e-07,-13.103370452290774,0.0,-0.0017049222307924036,0.00012010248235281044
0.11856308395842152,3.97089226937021e-09,0.0,-1.4896384797009366e-07,7.770370818096669e-07,-13.105606152152966,0.0,-0.0017014984222737083,0.00012006761741491863
0.11858546702127945,3.971743487187459e-09,0.0,-1.4898124114790088e-07,7.77100336568785e-07,-13.107842030240855,0.0,-0.001698077002287919,0.000120032828692755
0.11860785008413738,3.97259462411992e-09,0.0,-1.489986357412727e-07,7.771635670962351e-07,-13.11007808656307,0.0,-0.0016946579740753469,0.00011999811613353894
0.1186302331469953,3.973445680172676e-09,0.0,-1.4901603174966653e-07,7.772267734402916e-07,-13.112314321128226,0.0,-0.0016912413408607004,0.00011996347968471032
0.11865261620985323,3.974296655350796e-09,0.0,-1.4903342917254196e-07,7.772899556490044e-07,-13.114550733944924,0.0,-0.0016878271058534764,0.00011992891929337209
0.11867499927271116,3.975147549659328e-09,0.0,-1.4905082800935917e-07,7.773531137705786e-07,-13.11678732502177,0.0,-0.0016844152722447856,0.00011989443490673216
0.11869738233556909,3.975998363103309e-09,0.0,-1.4906822825957934e-07,7.774162478529409e-07,-13.11902409436735,0.0,-0.0016810058432006267,0.00011986002647193446
0.11871976539842702,3.976849095687765e-09,0.0,-1.490856299226659e-07,7.774793579441191e-07,-13.121261041990252,0.0,-0.0016775988218942495,0.00011982569393583476
0.11874214846128495,3.977699747417705e-09,0.0,-1.4910303299808033e-07,7.775424440922423e-07,-13.123498167899042,0.0,-0.0016741942114568073,0.00011979143724560884
0.11876453152414287,3.978550318298118e-09,0.0,-1.49120437485289e-07,7.776055063449992e-07,-13.12573547210229,0.0,-0.0016707920150061482,0.00011975725634802858
0.1187869145870008,3.9794008083339745e-09,0.0,-1.4913784338375678e-07,7.776685447505596e-07,-13.127972954608548,0.0,-0.0016673922356578684,0.00011972315118979269
0.11880929764985873,3.980251217530244e-09,0.0,-1.4915525069295093e-07,7.777315593564904e-07,-13.130210615426368,0.0,-0.0016639948764901689,0.00011968912171785747
0.11883168071271666,3.9811015458918765e-09,0.0,-1.4917265941233888e-07,7.777945502108402e-07,-13.132448454564289,0.0,-0.0016605999405833165,0.00011965516787871278
0.11885406377557459,3.981951793423798e-09,0.0,-1.4919006954139007e-07,7.778575173613257e-07,-13.134686472030833,0.0,-0.0016572074309916113,0.0001196212896189904
0.11887644683843251,3.982801960130923e-09,0.0,-1.492074810795738e-07,7.779204608556036e-07,-13.13692466783453,0.0,-0.0016538173507473272,0.00011958748688529496
0.11889882990129044,3.983652046018161e-09,0.0,-1.4922489402636215e-07,7.779833807415416e-07,-13.1391630419839,0.0,-0.0016504297028753084,0.00011955375962392423
0.11892121296414837,3.984502051090399e-09,0.0,-1.4924230838122633e-07,7.78046277066622e-07,-13.141401594487437,0.0,-0.0016470444903791438,0.0001195201077814772
0.1189435960270063,3.985351975352501e-09,0.0,-1.4925972414363909e-07,7.781091498787007e-07,-13.143640325353646,0.0,-0.0016436617162522166,0.00011948653130418565
0.11896597908986423,3.986201818809334e-09,0.0,-1.492771413130748e-07,7.78171999225195e-07,-13.145879234591009,0.0,-0.0016402813834532192,0.00011945303013824476
0.11898836215272215,3.987051581465729e-09,0.0,-1.4929455988901034e-07,7.782348251536792e-07,-13.148118322208013,0.0,-0.0016369034949420668,0.00011941960422986626
0.11901074521558008,3.98790126332653e-09,0.0,-1.4931197987092e-07,7.782976277117225e-07,-13.150357588213124,0.0,-0.001633528053662535,0.00011938625352522051
0.11903312827843801,3.988750864396537e-09,0.0,-1.493294012582827e-07,7.783604069467264e-07,-13.15259703261481,0.0,-0.0016301550625213192,0.00011935297797043406
0.11905551134129594,3.9896003846805485e-09,0.0,-1.4934682405057736e-07,7.78423162906196e-07,-13.154836655421528,0.0,-0.001626784524431062,0.00011931977751125414
0.11907789440415387,3.990449824183352e-09,0.0,-1.4936424824728117e-07,7.784858956375232e-07,-13.15707645664172,0.0,-0.00162341644227877,0.00011928665209387889
0.1191002774670118,3.9912991829097225e-09,0.0,-1.493816738478769e-07,7.78548605187987e-07,-13.159316436283827,0.0,-0.0016200508189333062,0.00011925360166401129
0.11912266052986972,3.992148460864407e-09,0.0,-1.4939910085184522e-07,7.786112916049702e-07,-13.161556594356277,0.0,-0.0016166876572493369,0.00011922062616757822
0.11914504359272765,3.992997658052145e-09,0.0,-1.494165292586686e-07,7.78673954935689e-07,-13.163796930867495,0.0,-0.0016133269600677215,0.00011918772555017305
0.11916742665558558,3.99384677447767e-09,0.0,-1.4943395906783164e-07,7.787365952275178e-07,-13.166037445825896,0.0,-0.0016099687302052485,0.00011915489975744157
0.1191898097184435,3.9946958101456806e-09,0.0,-1.494513902788182e-07,7.787992125274476e-07,-13.168278139239884,0.0,-0.0016066129704656769,0.00011912214873507961
0.11921219278130143,3.995544765060879e-09,0.0,-1.4946882289111483e-07,7.788618068829532e-07,-13.170519011117852,0.0,-0.001603259683643693,0.00011908947242866402
0.11923457584415936,3.99639363922795e-09,0.0,-1.494862569042086e-07,7.789243783409097e-07,-13.1727600614682,0.0,-0.001599908872507532,0.00011905687078353909
0.11925695890701729,3.997242432651559e-09,0.0,-1.495036923175884e-07,7.789869269485135e-07,-13.175001290299303,0.0,-0.0015965605398135865,0.00011902434374525819
0.11927934196987522,3.998091145336361e-09,0.0,-1.4952112913074205e-07,7.790494527526867e-07,-13.177242697619532,0.0,-0.0015932146882961396,0.00011899189125913712
0.11930172503273315,3.998939777286986e-09,0.0,-1.4953856734315964e-07,7.791119558005648e-07,-13.17948428343725,0.0,-0.0015898713206855212,0.00011895951327036257
0.11932410809559107,3.999788328508065e-09,0.0,-1.4955600695433274e-07,7.79174436139063e-07,-13.181726047760822,0.0,-0.001586530439683636,0.00011892720972437831
0.119346491158449,4.000636799004211e-09,0.0,-1.4957344796375355e-07,7.792368938152023e-07,-13.183967990598594,0.0,-0.001583192047989226,0.00011889498056610531
0.11936887422130693,4.001485188780016e-09,0.0,-1.4959089037091533e-07,7.792993288756749e-07,-13.186210111958903,0.0,-0.0015798561482662909,0.0001188628257409385
0.11939125728416486,4.002333497840063e-09,0.0,-1.4960833417531162e-07,7.793617413674959e-07,-13.188452411850081,0.0,-0.00157652274317646,0.00011883074519357842
0.11941364034702279,4.003181726188915e-09,0.0,-1.4962577937643914e-07,7.794241313374061e-07,-13.190694890280458,0.0,-0.0015731918353580707,0.00011879873886936095
0.11943602340988071,4.004029873831124e-09,0.0,-1.4964322597379363e-07,7.794864988321985e-07,-13.192937547258346,0.0,-0.0015698634274443277,0.00011876680671292245
0.11945840647273864,4.004877940771234e-09,0.0,-1.4966067396687287e-07,7.795488438986088e-07,-13.195180382792062,0.0,-0.0015665375220459375,0.00011873494866919637
0.11948078953559657,4.005725927013763e-09,0.0,-1.4967812335517446e-07,7.796111665833707e-07,-13.197423396889892,0.0,-0.001563214121744403,0.00011870316468313308
